question_id,strategy,question_type,expected_doc,top1_doc,top1_score,hit_at_k,grounding,certification_flag,answer
q01,fixed,in_scope,site_safety_general.md,site_safety_general.md,0.5437,1,strong,0,
q02,fixed,in_scope,working_at_height.md,working_at_height.md,0.5311,1,strong,0,
q03,fixed,in_scope,working_at_height.md,working_at_height.md,0.6442,1,strong,0,
q04,fixed,in_scope,concrete_works.md,concrete_works.md,0.7134,1,strong,0,
q05,fixed,in_scope,concrete_works.md,concrete_works.md,0.4939,1,moderate,0,
q06,fixed,in_scope,electrical_safety.md,electrical_safety.md,0.7353,1,strong,0,
q07,fixed,in_scope,electrical_safety.md,electrical_safety.md,0.4736,1,moderate,0,
q08,fixed,in_scope,fire_safety_hot_works.md,fire_safety_hot_works.md,0.6732,1,strong,0,
q09,fixed,in_scope,excavation_groundworks.md,excavation_groundworks.md,0.5847,1,strong,0,
q10,fixed,in_scope,excavation_groundworks.md,excavation_groundworks.md,0.5487,1,strong,0,
q11,fixed,certification,working_at_height.md,excavation_groundworks.md,0.5356,1,strong,1,
q12,fixed,certification,fire_safety_hot_works.md,fire_safety_hot_works.md,0.5494,1,strong,1,
q13,fixed,certification,concrete_works.md,concrete_works.md,0.5233,1,strong,1,
q14,fixed,out_of_scope,,concrete_works.md,0.1655,0,weak,0,
q15,fixed,out_of_scope,,electrical_safety.md,0.0545,0,weak,0,
q01,recursive,in_scope,site_safety_general.md,site_safety_general.md,0.5343,1,strong,0,
q02,recursive,in_scope,working_at_height.md,working_at_height.md,0.5979,1,strong,0,
q03,recursive,in_scope,working_at_height.md,working_at_height.md,0.7257,1,strong,0,
q04,recursive,in_scope,concrete_works.md,concrete_works.md,0.7702,1,strong,0,
q05,recursive,in_scope,concrete_works.md,concrete_works.md,0.5753,1,strong,0,
q06,recursive,in_scope,electrical_safety.md,electrical_safety.md,0.7100,1,strong,0,
q07,recursive,in_scope,electrical_safety.md,electrical_safety.md,0.5091,1,strong,0,
q08,recursive,in_scope,fire_safety_hot_works.md,fire_safety_hot_works.md,0.7938,1,strong,0,
q09,recursive,in_scope,excavation_groundworks.md,excavation_groundworks.md,0.6944,1,strong,0,
q10,recursive,in_scope,excavation_groundworks.md,excavation_groundworks.md,0.6080,1,strong,0,
q11,recursive,certification,working_at_height.md,fire_safety_hot_works.md,0.5143,1,strong,1,
q12,recursive,certification,fire_safety_hot_works.md,fire_safety_hot_works.md,0.6150,1,strong,1,
q13,recursive,certification,concrete_works.md,concrete_works.md,0.4800,1,moderate,1,
q14,recursive,out_of_scope,,concrete_works.md,0.1569,0,weak,0,
q15,recursive,out_of_scope,,electrical_safety.md,0.1045,0,weak,0,
q01,section,in_scope,site_safety_general.md,site_safety_general.md,0.5434,1,strong,0,
q02,section,in_scope,working_at_height.md,working_at_height.md,0.6349,1,strong,0,
q03,section,in_scope,working_at_height.md,working_at_height.md,0.5751,1,strong,0,
q04,section,in_scope,concrete_works.md,concrete_works.md,0.6853,1,strong,0,
q05,section,in_scope,concrete_works.md,concrete_works.md,0.5235,1,strong,0,
q06,section,in_scope,electrical_safety.md,electrical_safety.md,0.7668,1,strong,0,
q07,section,in_scope,electrical_safety.md,electrical_safety.md,0.5072,1,strong,0,
q08,section,in_scope,fire_safety_hot_works.md,fire_safety_hot_works.md,0.6572,1,strong,0,
q09,section,in_scope,excavation_groundworks.md,excavation_groundworks.md,0.6987,1,strong,0,
q10,section,in_scope,excavation_groundworks.md,excavation_groundworks.md,0.5967,1,strong,0,
q11,section,certification,working_at_height.md,working_at_height.md,0.4937,1,moderate,1,
q12,section,certification,fire_safety_hot_works.md,fire_safety_hot_works.md,0.5351,1,strong,1,
q13,section,certification,concrete_works.md,concrete_works.md,0.4860,1,moderate,1,
q14,section,out_of_scope,,concrete_works.md,0.1453,0,weak,0,
q15,section,out_of_scope,,excavation_groundworks.md,0.0613,0,weak,0,
