question_id,strategy,question_type,expected_doc,top1_doc,top1_score,hit_at_k,grounding,certification_flag,answer
q01,fixed,in_scope,site_safety_general.md,site_safety_general.md,0.5437,1,strong,0,"All personnel entering the working area must wear the mandatory minimum PPE at:

- Control entry to the work area;
- Plan storage areas so that delivery vehicles do not have to cross the site."
q02,fixed,in_scope,working_at_height.md,hse_012.md,0.6584,0,strong,0,Scaffolds must be inspected every 7 days.
q03,fixed,in_scope,working_at_height.md,working_at_height.md,0.6442,1,strong,0,75-degree angle
q04,fixed,in_scope,concrete_works.md,concrete_works.md,0.7134,1,strong,0,"1. The passage states that ""the maximum free-fall height for concrete is 1.5 metres."" Therefore, the answer to this question is:

   1. 1.5 meters

This answer directly follows from the information provided in Passage 1 and does not require any external knowledge beyond what is stated in the context passages."
q05,fixed,in_scope,concrete_works.md,concrete_works.md,0.4939,1,moderate,0,"When concreting in cold weather, the following precautions are applied:

- The concrete must not be placed against frozen ground, ice, or frost-covered reinforcement. 
- The temperature of the concrete at delivery must be at least 5 degrees Celsius.
- The placed concrete must be kept above 5 degrees Celsius until it reaches 5 N/mm² strength using insulated blankets, enclosures, or heated aggregates as necessary.

These precautions are to prevent damage and ensure the concrete is strong enough for construction."
q06,fixed,in_scope,electrical_safety.md,electrical_safety.md,0.7353,1,strong,0,110-volt portable tools and leads should be inspected and tested every 3 months.
q07,fixed,in_scope,electrical_safety.md,electrical_safety.md,0.4736,1,moderate,0,Site manager
q08,fixed,in_scope,fire_safety_hot_works.md,fire_safety_hot_works.md,0.6732,1,strong,0,60 minutes
q09,fixed,in_scope,excavation_groundworks.md,excavation_groundworks.md,0.5847,1,strong,0,The answer is 1 metre.
q10,fixed,in_scope,excavation_groundworks.md,excavation_groundworks.md,0.5487,1,strong,0,"Before entering a manhole or deep chamber, it's necessary to perform atmospheric testing and continuous monitoring."
q11,fixed,certification,working_at_height.md,hse_017.md,0.6860,0,strong,1,"Yes, according to the documents provided in Passage 4 (document: hse_012.md), your scaffold design must be designed by a competent person and should comply with the Work at Height Regulations 2005. The document states that ""unless a scaffold is assembled to a generally recognised standard configuration, such as National Access and Scaffolding Confederation (NASC) Technical Guidance TG20 for tube and fitting scaffolds or similar guidance from manufacturers' instructions for system scaffolds, the scaffold must be designed by bespoke calculation, and by a competent person."" This ensures that your scaffold will have adequate strength."
q12,fixed,certification,fire_safety_hot_works.md,hse_023.md,0.6431,1,strong,1,"Yes, the construction site is legally compliant with fire safety standards according to the provided documents.

The Regulatory Reform (Fire Safety) Order 2005 sets out the law on construction site general fire safety. The FSO requires that a 'responsible person' must carry out and keep up to date a risk assessment and implement appropriate measures to minimise the risk of fire to life and property from site activities. This means that the construction site is well-organized, with clear escape routes, fire point locations, assembly points, and temporary fire alarm call points.

The CDM Regulations 2015 also impose duties including the requirement to prevent risks from fire. The responsible person will usually be the main or principal contractor in control of the site. This ensures that all construction activities are supervised by a competent person who is aware of the potential hazards associated with the site and has the necessary resources and expertise.

The Fire Safety and Hot Works document provides specific measures for hot work sites, including electrical installations, bonfires, arson prevention, and fire load management. These measures ensure that construction activities comply with fire safety regulations and are managed in a safe manner.

In summary, the construction site is well-organized, supervised by a responsible person, and has measures in place to prevent risks from fire. Therefore, it meets the legal requirements for fire safety compliance."
q13,fixed,certification,concrete_works.md,concrete_works.md,0.5233,1,strong,1,No. The documents do not provide enough evidence to determine if the concrete mix meets the structural code requirements for signing off.
q14,fixed,out_of_scope,,concrete_works.md,0.1655,0,weak,0,
q15,fixed,out_of_scope,,hse_022.md,0.1931,0,weak,0,
q16,fixed,in_scope,hse_012.md,working_at_height.md,0.6491,1,strong,0,950 mm
q17,fixed,in_scope,hse_012.md,hse_012.md,0.6372,1,strong,0,Once every 7 days.
q18,fixed,in_scope,hse_011.md,working_at_height.md,0.6584,1,strong,0,"Before using a ladder for a work task, inspect ladders before each use to ensure they are safe and suitable for the job."
q19,fixed,in_scope,hse_022.md,hse_022.md,0.7820,1,strong,0,"The five steps in carrying out a fire risk assessment on a construction site are:

1. **Identify hazards** : consider how a fire could start and what could burn.
2. **People at risk** : employees, contractors, visitors and anyone who is vulnerable, eg disabled.
3. **Evaluation and action** : consider the hazards and people identified in 1 and 2 and act to remove and reduce risk to protect people and premises.
4. **Record, plan and train** : keep a record of the risks and action taken. Make a clear plan for fire safety and ensure that people understand what they need to do in the event of a fire; and
5. **Review:** your assessment regularly and check it takes account of any changes on site."
